mid,balance,leverage,trades
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71122.25,1.0010426,5.1826415,21744.0
71113.75,1.0016629,5.1794324,21744.0
71112.75,1.0013105,3.911799,21914.0
71109.25,1.0013218,3.4396164,21951.0
71109.25,1.0008588,2.2359753,22028.0
71109.25,1.0008588,2.2359753,22028.0
71109.25,1.0008588,2.2359753,22028.0
71093.25,1.0013627,2.2348502,22028.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71093.25,1.0007232,1.1871634,22133.0
71095.5,1.0006857,1.1872079,22133.0
71108.25,1.0004725,1.1874609,22133.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71108.25,0.9990759,10.197376,22703.0
71123.25,0.99692744,10.219353,22703.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71123.25,0.9968141,11.126595,22835.0
71129.25,0.99587876,11.137045,22835.0
71129.25,0.99574536,14.449149,23066.0
71129.25,0.99574536,14.449149,23066.0
71130.25,0.9955431,14.452084,23066.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71130.25,0.9955407,14.666772,23079.0
71145.75,0.9923606,14.713773,23079.0
71145.75,0.9919915,17.214235,23262.0
71145.75,0.9919915,17.214235,23262.0
71145.75,0.9919915,17.214235,23262.0
71145.75,0.9919915,17.214235,23262.0
71142.25,0.99283123,17.199677,23262.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71142.25,0.9928368,17.186272,23268.0
71131.25,0.99547434,17.140736,23268.0
71131.25,0.99629575,14.018109,23634.0
71131.25,0.99629575,14.018109,23634.0
71117.25,0.99904436,13.979543,23634.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71117.25,0.99914443,12.514177,23814.0
71131.25,0.99668366,12.5450735,23814.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71131.25,0.9966679,12.850954,23866.0
71141.25,0.99486804,12.874204,23866.0
71149.75,0.9933051,13.051556,23897.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71149.75,0.9930654,16.759497,24317.0
71158.25,0.99107814,16.793102,24317.0
71161.25,0.9899593,20.239632,24750.0
71161.75,0.989759,21.628933,24884.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71161.75,0.98975897,21.633194,24885.0
71144.75,0.9948728,21.521996,24885.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71144.75,0.9952874,19.77323,25055.0
71151.25,0.99349,19.809004,25055.0
71151.25,0.9934569,20.645508,25175.0
71151.25,0.9934569,20.645508,25175.0
71159.75,0.99100775,20.696531,25175.0
71159.75,0.9908878,21.884924,25272.0
71159.75,0.9908878,21.884924,25272.0
71159.75,0.9908878,21.884924,25272.0
71159.75,0.9908878,21.884924,25272.0
71161.25,0.9904309,21.89502,25272.0
71161.25,0.99043036,21.92795,25280.0
71161.25,0.99043036,21.92795,25280.0
71167.75,0.9884476,21.971935,25280.0
71170.75,0.9873953,23.53177,25475.0
71170.75,0.98737156,24.226234,25535.0
71170.75,0.98737156,24.226234,25535.0
71170.75,0.98737156,24.226234,25535.0
71177.25,0.9851883,24.279922,25535.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71177.25,0.98517007,24.90673,25652.0
71204.75,0.9756992,25.148493,25652.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71204.75,0.9736405,33.893078,26215.0
71208.75,0.9717883,33.95768,26215.0
71208.75,0.9717865,34.006588,26230.0
71208.75,0.9717865,34.006588,26230.0
71208.75,0.9717865,34.006588,26230.0
71215.25,0.96877277,34.112377,26230.0
71217.75,0.9672604,38.79241,26695.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71217.75,0.96725035,39.1691,26731.0
71226.25,0.962733,39.352894,26731.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71226.25,0.96265537,40.301655,26854.0
71230.75,0.96020675,40.404427,26854.0
71232.25,0.95933867,41.40686,26987.0
71236.25,0.957065,42.133194,27058.0
71236.25,0.9569899,43.92352,27164.0
71236.25,0.9569899,43.92352,27164.0
71236.25,0.9569899,43.92352,27164.0
71236.25,0.9569899,43.92352,27164.0
71236.25,0.9569899,43.92352,27164.0
71244.25,0.9522747,44.141006,27164.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71244.25,0.95226365,44.261806,27183.0
71245.25,0.95167273,44.28929,27183.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
71245.25,0.95167136,44.41,27203.0
69730.25,1.8688676,22.614616,27203.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69730.25,1.4239393,14.481926,29758.0
69714.25,1.4287694,14.432969,29758.0
69714.25,1.3975575,13.681188,29983.0
69714.25,1.3975575,13.681188,29983.0
69714.25,1.3975575,13.681188,29983.0
69712.75,1.3979775,13.677078,29983.0
69712.75,1.395362,13.612661,29997.0
69712.75,1.395362,13.612661,29997.0
69712.75,1.395362,13.612661,29997.0
